Security,C 1 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_BID
12/10/2025,#N/A N/A,437.5
12/9/2025,440.75,435
12/8/2025,436.25,434
12/5/2025,436.75,435.5
12/4/2025,437.75,435
12/3/2025,431.5,431
12/2/2025,438,436.5
12/1/2025,432.75,433.5
11/28/2025,435.5,426.5
11/26/2025,431.75,428
11/25/2025,423.5,423.5
11/24/2025,423.75,424
11/21/2025,425.5,425.75
11/20/2025,426.5,426.25
11/19/2025,429.75,429.75
11/18/2025,436.75,435.5
11/17/2025,434.75,434.75
11/14/2025,430.25,430
11/13/2025,441.5,442
11/12/2025,435.25,435
11/11/2025,432,431.5
11/10/2025,429.75,429.25
11/7/2025,427.25,426.75
11/6/2025,428.75,428.75
11/5/2025,435.25,434.75
11/4/2025,431.5,430.75
11/3/2025,434.25,434.5
10/31/2025,431.5,430.5
10/30/2025,430.25,429.25
10/29/2025,434,434.25
10/28/2025,432,431.25
10/27/2025,428.75,428
10/24/2025,423.25,423.25
10/23/2025,428,427.5
10/22/2025,423,423
10/21/2025,419.75,419.5
10/20/2025,423.25,423.5
10/17/2025,422.5,422.5
10/16/2025,421.75,421.5
10/15/2025,416.75,416.75
10/14/2025,413,413
10/13/2025,410.75,411
10/10/2025,413,414.25
10/9/2025,418.25,418.25
10/8/2025,422,422
10/7/2025,419.75,419
10/6/2025,421.75,421.75
10/3/2025,419,419.25
10/2/2025,421.75,421
10/1/2025,416.5,418.25
9/30/2025,415.5,415.75
9/29/2025,421.5,421.25
9/26/2025,422,421.75
9/25/2025,425.75,425
9/24/2025,424.25,424
9/23/2025,426.25,425.5
9/22/2025,421.75,421.75
9/19/2025,424,424
9/18/2025,423.75,424
9/17/2025,426.75,426.75
9/16/2025,429.5,428.5
9/15/2025,423.25,423.25
9/12/2025,399,#N/A N/A
9/11/2025,399,376
9/10/2025,397.25,380
9/9/2025,401.25,401
9/8/2025,403,380
9/5/2025,399,380
9/4/2025,399.75,399
9/3/2025,397.75,397.75
9/2/2025,403,382.5
8/29/2025,398,399
8/28/2025,385.5,385
8/27/2025,382.5,381.75
8/26/2025,387.5,387
8/25/2025,389.25,389.25
8/22/2025,388.25,388.25
8/21/2025,387.25,387.5
8/20/2025,380,380
8/19/2025,379.5,379
8/18/2025,383,382.75
8/15/2025,383.75,383.5
8/14/2025,375,376
8/13/2025,374,372.75
8/12/2025,371.5,371.5
8/11/2025,385,384.75
8/8/2025,382.75,382.75
8/7/2025,384.5,384
8/6/2025,379.75,380
8/5/2025,381.5,380.5
8/4/2025,387,387
8/1/2025,389.5,389.25
7/31/2025,394,394
7/30/2025,391.75,391.5
7/29/2025,389.25,389
7/28/2025,393.75,393
7/25/2025,399.5,399.5
7/24/2025,401.75,401.5
7/23/2025,398.5,398.75
7/22/2025,399.25,399.25
7/21/2025,403.75,404.25
7/18/2025,408.5,408.25
7/17/2025,402,401.25
7/16/2025,405.25,405
7/15/2025,401.25,400.25
7/14/2025,412.75,#N/A N/A
7/11/2025,403,411.75
7/10/2025,407.25,407.25
7/9/2025,412.5,412.5
7/8/2025,411,407
7/7/2025,418,415
7/3/2025,431.5,427
7/2/2025,429.25,430
7/1/2025,420,415
6/30/2025,420.5,422
6/27/2025,417.5,414.75
6/26/2025,409.5,408
6/25/2025,410.25,410
6/24/2025,416.25,415
6/23/2025,419.25,419
6/20/2025,428.75,428.75
6/18/2025,433.5,432.5
6/17/2025,431.5,431.75
6/16/2025,434.75,435
6/13/2025,444.5,444.25
6/12/2025,438.5,438.25
6/11/2025,437,436.25
6/10/2025,438.75,438.75
6/9/2025,433.5,433.5
6/6/2025,442.5,442
6/5/2025,439.5,438
6/4/2025,438.75,438.25
6/3/2025,438.5,438.5
6/2/2025,438.25,438.25
5/30/2025,444,444
5/29/2025,447,447
5/28/2025,451,450.75
5/27/2025,459.5,458.25
5/23/2025,459.5,459.25
5/22/2025,463,462.75
5/21/2025,461,459.75
5/20/2025,454.5,454.5
5/19/2025,447.5,447.25
5/16/2025,443.5,443.25
5/15/2025,448.5,448
5/14/2025,438.5,#N/A N/A
5/13/2025,436,422
5/12/2025,440.25,422
5/9/2025,441.5,425
5/8/2025,439,425
5/7/2025,441,439.5
5/6/2025,447.5,442.5
5/5/2025,446.5,442.5
5/2/2025,461.25,459
5/1/2025,464.25,464.25
4/30/2025,467.25,462.5
4/29/2025,460.5,462
4/28/2025,475.5,475
4/25/2025,478.75,477
4/24/2025,477.25,477
4/23/2025,472,472
4/22/2025,475.75,475.25
4/21/2025,481.75,482
4/17/2025,482.25,483
4/16/2025,484.25,483.75
4/15/2025,481.25,480.75
4/14/2025,485,485
4/11/2025,490.25,489
4/10/2025,483,482
4/9/2025,474,473.25
4/8/2025,469,468.5
4/7/2025,464.5,464.75
4/4/2025,460.25,460.25
4/3/2025,457.5,458
4/2/2025,457.75,457.25
4/1/2025,461.75,460.25
3/31/2025,457.25,457.5
3/28/2025,453.25,453
3/27/2025,450,450
3/26/2025,451.25,451.5
3/25/2025,457.75,458.75
3/24/2025,464.5,464
3/21/2025,464.25,463
3/20/2025,469,467.5
3/19/2025,462,462.25
3/18/2025,458.75,458.25
3/17/2025,461,460.75
3/14/2025,445.5,#N/A N/A
3/13/2025,453.5,425
3/12/2025,448.75,446
3/11/2025,456.5,451
3/10/2025,458.75,449.5
3/7/2025,455.25,445
3/6/2025,449.5,444
3/5/2025,440.25,431
3/4/2025,436,435
3/3/2025,440.25,437.75
2/28/2025,453.5,453
2/27/2025,464.75,464.75
2/26/2025,478.25,478.25
2/25/2025,479.75,480.25
2/24/2025,482.5,483
2/21/2025,491.25,490.5
2/20/2025,498,497.75
2/19/2025,497.5,497.5
2/18/2025,502,501.75
2/14/2025,496.25,496.5
2/13/2025,493.5,493
2/12/2025,490.25,490.5
2/11/2025,484,483.75
2/10/2025,491.5,491.75
2/7/2025,487.5,487.5
2/6/2025,495.25,495.5
2/5/2025,493.25,493
2/4/2025,494.5,493.75
2/3/2025,488.75,488
1/31/2025,482,482.5
1/30/2025,490.25,490
1/29/2025,497,495.75
1/28/2025,485.25,485
1/27/2025,482,482.25
1/24/2025,486.5,485.75
1/23/2025,489.75,489
1/22/2025,484.25,484.25
1/21/2025,490,489.5
1/17/2025,484.25,484.25
1/16/2025,474.5,474.5
1/15/2025,478.75,478.75
1/14/2025,474.5,474.25
1/13/2025,476.5,475.75
1/10/2025,470.5,470.5
1/9/2025,456,456.25
1/8/2025,454,453.75
1/7/2025,458,458
1/6/2025,457.75,456.5
1/3/2025,450.75,450.75
1/2/2025,459.5,459.5
12/31/2024,458.5,458.25
12/30/2024,452.25,452.5
12/27/2024,454,453.5
12/26/2024,453.75,453.5
12/24/2024,448.5,448.25
12/23/2024,447.75,447.5
12/20/2024,446.25,446
12/19/2024,440.75,440.25
12/18/2024,437.25,437.5
12/17/2024,443.5,443.5
12/16/2024,445,445
12/13/2024,430,#N/A N/A
12/12/2024,431.75,421.5
12/11/2024,438,435.25
12/10/2024,440.5,438
12/9/2024,434,431
12/6/2024,430.75,425
12/5/2024,426.5,426.5
12/4/2024,422,420
12/3/2024,423.25,421
12/2/2024,424.5,424
11/29/2024,423,420
11/27/2024,415.75,414.5
11/26/2024,420,419.5
11/25/2024,424.75,424.75
11/22/2024,425.5,426
11/21/2024,426.75,427
11/20/2024,430.25,430.25
11/19/2024,427.25,427.25
11/18/2024,429.25,428.75
11/15/2024,424,423.75
11/14/2024,419,418.75
11/13/2024,426.5,426
11/12/2024,428.5,429
11/11/2024,430,429.5
11/8/2024,431,431
11/7/2024,427.5,428
11/6/2024,426.25,426
11/5/2024,418.5,418.25
11/4/2024,416.5,416.25
11/1/2024,414.5,414.25
10/31/2024,410.75,411
10/30/2024,411.5,411.25
10/29/2024,413.75,413.5
10/28/2024,410.75,410.25
10/25/2024,415.25,415.5
