Security,C 2 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_BID
12/10/2025,447.5,447.25
12/9/2025,448,447.75
12/8/2025,443.75,443.5
12/5/2025,444.75,444.5
12/4/2025,447.25,446.25
12/3/2025,443.5,443
12/2/2025,450,449.5
12/1/2025,445,445
11/28/2025,447.75,447.5
11/26/2025,445.25,445.5
11/25/2025,438.25,437.75
11/24/2025,436.75,437
11/21/2025,437.5,437.5
11/20/2025,437.75,437.75
11/19/2025,441.5,442
11/18/2025,449.5,448.75
11/17/2025,448,447.75
11/14/2025,444,443.5
11/13/2025,455.5,455
11/12/2025,449.25,449
11/11/2025,447,446.25
11/10/2025,444.5,444
11/7/2025,442,442
11/6/2025,443,443
11/5/2025,449.5,449
11/4/2025,444.75,444.75
11/3/2025,446.75,446.5
10/31/2025,444,443.25
10/30/2025,443.75,443
10/29/2025,446.75,447
10/28/2025,446,445.5
10/27/2025,444.25,443.25
10/24/2025,437,437.75
10/23/2025,441.25,440
10/22/2025,435.75,436.25
10/21/2025,433.75,434.75
10/20/2025,437,437.25
10/17/2025,436.5,436.5
10/16/2025,435.5,435.75
10/15/2025,432.25,432.75
10/14/2025,429.25,429.25
10/13/2025,427.25,427.25
10/10/2025,429,430
10/9/2025,434,434.25
10/8/2025,437.75,437.5
10/7/2025,436.25,435.75
10/6/2025,438.25,438.5
10/3/2025,435.75,436.75
10/2/2025,438,437.25
10/1/2025,432.75,434.25
9/30/2025,432,431.75
9/29/2025,438.5,438.5
9/26/2025,438.75,438.75
9/25/2025,442.25,441.75
9/24/2025,441,440.75
9/23/2025,443,442.25
9/22/2025,438.75,438.75
9/19/2025,441.25,441.25
9/18/2025,441.5,441.75
9/17/2025,444.5,444.5
9/16/2025,447,446.25
9/15/2025,441,441
9/12/2025,430,427.25
9/11/2025,419.75,419.75
9/10/2025,417,417
9/9/2025,419.75,419.5
9/8/2025,421.75,421.25
9/5/2025,418,417.5
9/4/2025,419.75,420
9/3/2025,418,417.75
9/2/2025,423,422.75
8/29/2025,420.25,419.5
8/28/2025,410,410.5
8/27/2025,406,406
8/26/2025,409.5,409.25
8/25/2025,412.25,412
8/22/2025,411.5,411.25
8/21/2025,411.75,412
8/20/2025,404,404
8/19/2025,403.25,402.75
8/18/2025,406.5,406.25
8/15/2025,405.25,405.25
8/14/2025,397.25,398.25
8/13/2025,397.25,396.75
8/12/2025,394.5,394
8/11/2025,407.75,407.5
8/8/2025,405.5,405.5
8/7/2025,407,407
8/6/2025,401.25,401.25
8/5/2025,402,402
8/4/2025,407,407.25
8/1/2025,410.75,410.75
7/31/2025,413.75,413.5
7/30/2025,412.25,412
7/29/2025,411,410.75
7/28/2025,414,413.25
7/25/2025,419,418.75
7/24/2025,420.75,420.25
7/23/2025,417.5,417.25
7/22/2025,418,417.5
7/21/2025,422.25,422.25
7/18/2025,427.75,427.75
7/17/2025,421,420.75
7/16/2025,424,424.25
7/15/2025,419.75,419
7/14/2025,400,400.25
7/11/2025,396,396
7/10/2025,399.25,399
7/9/2025,399.25,399.25
7/8/2025,398,398.25
7/7/2025,403.5,403.75
7/3/2025,420.25,420.5
7/2/2025,418,417.5
7/1/2025,406,406
6/30/2025,409.25,409
6/27/2025,411.5,411.5
6/26/2025,404,404
6/25/2025,405,405.25
6/24/2025,412.25,412
6/23/2025,417.5,417.5
6/20/2025,425.5,425.5
6/18/2025,429,428.5
6/17/2025,423.75,424.25
6/16/2025,419.75,420
6/13/2025,428.5,428.5
6/12/2025,426.25,426
6/11/2025,425.25,425
6/10/2025,425.5,424.75
6/9/2025,422.25,422.75
6/6/2025,433.25,433
6/5/2025,431.5,430.75
6/4/2025,428,427.5
6/3/2025,423.5,423.75
6/2/2025,420.75,420
5/30/2025,423.25,423.75
5/29/2025,427.25,427.25
5/28/2025,429.75,430
5/27/2025,433.75,432.75
5/23/2025,437.75,437.25
5/22/2025,441,441
5/21/2025,442.75,441.75
5/20/2025,435.25,435.25
5/19/2025,428.25,426.75
5/16/2025,421.5,420.75
5/15/2025,425,425
5/14/2025,445.5,445
5/13/2025,442.5,443
5/12/2025,448,447.5
5/9/2025,449.75,449.5
5/8/2025,447.5,448.75
5/7/2025,449.25,449.75
5/6/2025,455.5,456
5/5/2025,454.25,454.5
5/2/2025,469,469
5/1/2025,472.25,472.25
4/30/2025,475.5,475.25
4/29/2025,470.25,470.5
4/28/2025,483.25,482.5
4/25/2025,485.5,484.25
4/24/2025,484,483.25
4/23/2025,479.25,479.5
4/22/2025,483.25,483
4/21/2025,490,490
4/17/2025,490.25,490
4/16/2025,491.75,491
4/15/2025,489.5,488.75
4/14/2025,492.75,492
4/11/2025,497,496
4/10/2025,488.75,487
4/9/2025,480.5,479.5
4/8/2025,474.75,474.25
4/7/2025,470.75,468
4/4/2025,467.25,466.25
4/3/2025,465.5,465.5
4/2/2025,465.25,464.5
4/1/2025,468.25,467
3/31/2025,463.25,464
3/28/2025,460,460
3/27/2025,458,458
3/26/2025,459,459
3/25/2025,465.25,466
3/24/2025,472,471.5
3/21/2025,471.5,470.5
3/20/2025,475.5,474
3/19/2025,469.25,469.25
3/18/2025,468,466.75
3/17/2025,470,469.5
3/14/2025,458.5,458.5
3/13/2025,465.25,464
3/12/2025,460.75,461.5
3/11/2025,470.25,469
3/10/2025,472,472
3/7/2025,469.25,469.5
3/6/2025,464,464
3/5/2025,455.75,456.5
3/4/2025,451.5,452.25
3/3/2025,456.25,456.5
2/28/2025,469.5,469.5
2/27/2025,481,481
2/26/2025,493.5,493.5
2/25/2025,494.25,494.75
2/24/2025,497,497.25
2/21/2025,505,505
2/20/2025,512.75,511.5
2/19/2025,512.25,512
2/18/2025,515.75,515
2/14/2025,508.75,508.25
2/13/2025,506,505.25
2/12/2025,504,504
2/11/2025,498,498
2/10/2025,504.5,504.25
2/7/2025,500.5,501
2/6/2025,507.5,507.5
2/5/2025,504.75,504.25
2/4/2025,504.75,504
2/3/2025,499.75,499
1/31/2025,493,492
1/30/2025,501.5,501.75
1/29/2025,507.5,506
1/28/2025,496,495.5
1/27/2025,492.25,492.5
1/24/2025,496.5,495.75
1/23/2025,499.25,498.5
1/22/2025,494,493.5
1/21/2025,499.75,499
1/17/2025,493,493
1/16/2025,483,482.5
1/15/2025,488,488
1/14/2025,484.75,484.25
1/13/2025,486.75,485.75
1/10/2025,479.5,479
1/9/2025,464.5,465
1/8/2025,462.5,462
1/7/2025,465.75,465
1/6/2025,465.25,464.25
1/3/2025,458.25,458.25
1/2/2025,467.25,467
12/31/2024,465.75,465.75
12/30/2024,460,460
12/27/2024,461.5,460.75
12/26/2024,460.5,457.5
12/24/2024,455,453
12/23/2024,453.5,453
12/20/2024,451.75,451.25
12/19/2024,446.25,446
12/18/2024,443.75,443.75
12/17/2024,450,449.75
12/16/2024,451.75,451.5
12/13/2024,442,442.25
12/12/2024,443.5,443.5
12/11/2024,448.25,447.75
12/10/2024,449,448.5
12/9/2024,441.75,441
12/6/2024,440,439.75
12/5/2024,435,435.75
12/4/2024,430,429.75
12/3/2024,432.25,432.25
12/2/2024,432.5,433
11/29/2024,433,433
11/27/2024,428,427.75
11/26/2024,428,427.5
11/25/2024,433,433
11/22/2024,435.25,435.25
11/21/2024,436.25,436
11/20/2024,440,440
11/19/2024,437.75,437
11/18/2024,439.75,439
11/15/2024,435.25,435
11/14/2024,430.75,430
11/13/2024,437.5,437
11/12/2024,440.25,440
11/11/2024,442.75,442.75
11/8/2024,444.25,443.5
11/7/2024,440.5,440.25
11/6/2024,439,438.75
11/5/2024,432,431.5
11/4/2024,430,430
11/1/2024,429.25,428.75
10/31/2024,426,426
10/30/2024,425.5,425.75
10/29/2024,427,426.75
10/28/2024,424.75,424.75
10/25/2024,429.5,429.5
10/24/2024,435,435
10/23/2024,432,431.75
10/22/2024,429.25,429
