Security,S 1 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_BID
12/10/2025,1084.5,1084.25
12/9/2025,1087.25,1087.25
12/8/2025,1093.75,1093.25
12/5/2025,1105.25,1105
12/4/2025,1119.5,1119.5
12/3/2025,1115.75,1116
12/2/2025,1124.75,1124
12/1/2025,1128,1127.25
11/28/2025,1137.75,1137.25
11/26/2025,1131.5,1131.75
11/25/2025,1124.75,1124
11/24/2025,1123.25,1120.75
11/21/2025,1125,1125.5
11/20/2025,1122.5,1123
11/19/2025,1136.25,1135
11/18/2025,1153.5,1150
11/17/2025,1157.25,1157
11/14/2025,1112.75,#N/A N/A
11/13/2025,1132,1017.5
11/12/2025,1120.5,1108.25
11/11/2025,1113.25,1104
11/10/2025,1116,1093.25
11/7/2025,1101.75,1093.25
11/6/2025,1091.75,1084.25
11/5/2025,1119.75,1115
11/4/2025,1108.25,1090
11/3/2025,1119.75,1105
10/31/2025,1099.75,1096
10/30/2025,1091.25,1085
10/29/2025,1080.25,1076.75
10/28/2025,1078.25,1076
10/27/2025,1067.25,1065
10/24/2025,1041.75,1041
10/23/2025,1044.75,1044
10/22/2025,1034.75,1034.5
10/21/2025,1030.75,1030.25
10/20/2025,1031.75,1031.75
10/17/2025,1019.5,1020
10/16/2025,1010.75,1010.75
10/15/2025,1006.5,1006.25
10/14/2025,1006.5,1006
10/13/2025,1007.75,1007
10/10/2025,1006.75,1006
10/9/2025,1022.25,1021
10/8/2025,1029.5,1029
10/7/2025,1022,1020.25
10/6/2025,1017.75,1017.25
10/3/2025,1018,1017.25
10/2/2025,1023.75,1022
10/1/2025,1013,1013.75
9/30/2025,1001.75,1000.5
9/29/2025,1010.5,1009.25
9/26/2025,1013.75,1013.75
9/25/2025,1012.25,1012
9/24/2025,1009,1008.75
9/23/2025,1012,1012.25
9/22/2025,1011,1011
9/19/2025,1025.5,1025.75
9/18/2025,1037.5,1038.75
9/17/2025,1043.75,1043.5
9/16/2025,1049.75,1049.5
9/15/2025,1042.75,1042.75
9/12/2025,1025.75,#N/A N/A
9/11/2025,1015.25,997
9/10/2025,1005.5,997
9/9/2025,1011.5,997
9/8/2025,1013.5,997
9/5/2025,1006.5,997
9/4/2025,1012,997
9/3/2025,1016,997
9/2/2025,1025.75,997
8/29/2025,1036.75,997
8/28/2025,1028.25,1018.5
8/27/2025,1027.25,1019.5
8/26/2025,1028.75,1028
8/25/2025,1025.5,1025.25
8/22/2025,1036.5,1036
8/21/2025,1034.5,1032.75
8/20/2025,1015,1014
8/19/2025,1013,1013
8/18/2025,1020.75,1019.5
8/15/2025,1022.25,1022.25
8/14/2025,1008.5,#N/A N/A
8/13/2025,1023.5,#N/A N/A
8/12/2025,1011.75,#N/A N/A
8/11/2025,989.5,#N/A N/A
8/8/2025,966.75,#N/A N/A
8/7/2025,971.75,#N/A N/A
8/6/2025,961.5,#N/A N/A
8/5/2025,969,965
8/4/2025,969,968
8/1/2025,961.75,#N/A N/A
7/31/2025,961.75,962
7/30/2025,967.75,965.5
7/29/2025,981.75,978.75
7/28/2025,988.75,988.25
7/25/2025,998.75,999
7/24/2025,1004.25,1005
7/23/2025,1005.75,1005.5
7/22/2025,1010.25,1011
7/21/2025,1015,1015
7/18/2025,1027.75,1027.25
7/17/2025,1021.5,1021.5
7/16/2025,1013.5,1012
7/15/2025,995,995
7/14/2025,997,#N/A N/A
7/11/2025,1004,1002
7/10/2025,1012.5,1012.5
7/9/2025,1012.25,1002
7/8/2025,1024.25,1002
7/7/2025,1031.75,1019.75
7/3/2025,1056.25,1002
7/2/2025,1050.5,1008
7/1/2025,1024.75,1022.25
6/30/2025,1024.25,1024
6/27/2025,1027.75,1018.25
6/26/2025,1022.75,1020
6/25/2025,1025.25,1025.25
6/24/2025,1046.75,1046.75
6/23/2025,1058.75,1058
6/20/2025,1068,1067.25
6/18/2025,1074.75,1072.75
6/17/2025,1074,1073
6/16/2025,1069.75,1069.5
6/13/2025,1069.75,1068
6/12/2025,1042.25,1042.5
6/11/2025,1050.5,1050
6/10/2025,1057.75,1057.25
6/9/2025,1056,1055
6/6/2025,1057.25,1057.25
6/5/2025,1051.75,1050.25
6/4/2025,1045,1044.75
6/3/2025,1040.75,1040.5
6/2/2025,1033.5,1034.25
5/30/2025,1041.75,1043
5/29/2025,1051.75,1050
5/28/2025,1048.5,1049.25
5/27/2025,1062.5,1061.5
5/23/2025,1060.25,1060
5/22/2025,1067.5,1067.5
5/21/2025,1062.75,1062.25
5/20/2025,1053,1053.25
5/19/2025,1050.75,1050.75
5/16/2025,1050,1050.5
5/15/2025,1051.25,1053
5/14/2025,1067,#N/A N/A
5/13/2025,1067.25,#N/A N/A
5/12/2025,1066,#N/A N/A
5/9/2025,1044,1030.25
5/8/2025,1036.75,1020.25
5/7/2025,1030.5,1030
5/6/2025,1034.75,1030
5/5/2025,1038,1031
5/2/2025,1048.75,1033.75
5/1/2025,1040.25,1039.25
4/30/2025,1034.75,1030.25
4/29/2025,1041,1038.25
4/28/2025,1052,1049.25
4/25/2025,1049.75,1049.5
4/24/2025,1053,1053
4/23/2025,1040.25,1041.25
4/22/2025,1035,1035
4/21/2025,1029.5,1029
4/17/2025,1036.5,1035.5
4/16/2025,1038.75,1037.5
4/15/2025,1036,1036
4/14/2025,1041.75,1041
4/11/2025,1042.75,1042.25
4/10/2025,1029,1022.75
4/9/2025,1012.75,1011
4/8/2025,992.75,991.75
4/7/2025,983,983
4/4/2025,977,977.75
4/3/2025,1011.5,1012
4/2/2025,1029.5,1029
4/1/2025,1034.25,1031.75
3/31/2025,1014.75,1013.75
3/28/2025,1023,1022
3/27/2025,1016.75,1014.5
3/26/2025,1001,1000.5
3/25/2025,1001.75,1002.25
3/24/2025,1007.25,1006.5
3/21/2025,1009.75,1009.5
3/20/2025,1013,1013
3/19/2025,1008.25,1008
3/18/2025,1012.75,1012
3/17/2025,1015.5,1014.5
3/14/2025,999.25,#N/A N/A
3/13/2025,996.75,975
3/12/2025,987.5,975
3/11/2025,997.75,975
3/10/2025,999.75,995
3/7/2025,1010.25,975
3/6/2025,1014,978.5
3/5/2025,997.75,978.5
3/4/2025,984,975
3/3/2025,998.25,995.25
2/28/2025,1011.5,1015
2/27/2025,1022.75,1020.5
2/26/2025,1024.5,1023
2/25/2025,1031.25,1030.75
2/24/2025,1029,1029
2/21/2025,1039.5,1040
2/20/2025,1045.5,1044
2/19/2025,1031.75,1032
2/18/2025,1038.5,1037.75
2/14/2025,1036,1036.5
2/13/2025,1030,1029
2/12/2025,1027.75,1028
2/11/2025,1043.5,1043.25
2/10/2025,1049.5,1049
2/7/2025,1049.5,1048
2/6/2025,1060.5,1061
2/5/2025,1057,1057.5
2/4/2025,1075,1074
2/3/2025,1058.25,1056
1/31/2025,1042,1042.25
1/30/2025,1044,1043.5
1/29/2025,1060.5,1059
1/28/2025,1045,1045
1/27/2025,1045,1045
1/24/2025,1055.75,1054
1/23/2025,1065.5,1064
1/22/2025,1056,1056.25
1/21/2025,1067.25,1066.75
1/17/2025,1034,1034
1/16/2025,1019,1019.5
1/15/2025,1042.75,1042
1/14/2025,1043,#N/A N/A
1/13/2025,1041.5,1043
1/10/2025,1013.5,981
1/9/2025,992.25,981
1/8/2025,987.5,982.75
1/7/2025,992.25,982.75
1/6/2025,992.5,991
1/3/2025,981,965
1/2/2025,999.5,995
12/31/2024,998.25,981
12/30/2024,982,975.5
12/27/2024,980,977.5
12/26/2024,988,982.5
12/24/2024,975.25,971
12/23/2024,969.5,967
12/20/2024,974.5,969
12/19/2024,963,962.5
12/18/2024,951.75,951
12/17/2024,976.75,976
12/16/2024,982,982
12/13/2024,988.25,988.25
12/12/2024,995.75,994.75
12/11/2024,995.5,995
12/10/2024,994.75,994
12/9/2024,990,989
12/6/2024,993.75,993.5
12/5/2024,993.75,993.25
