Security,S 2 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_BID
12/10/2025,1095.25,1095.5
12/9/2025,1098.25,1098
12/8/2025,1105.75,1105.5
12/5/2025,1116,1115.5
12/4/2025,1128.75,1128.75
12/3/2025,1125.5,1126.5
12/2/2025,1135,1134
12/1/2025,1138,1137.5
11/28/2025,1146,1145.25
11/26/2025,1140.75,1141
11/25/2025,1134.75,1133.25
11/24/2025,1132,1129.5
11/21/2025,1134.25,1134.75
11/20/2025,1132,1132.75
11/19/2025,1144.5,1143.25
11/18/2025,1160.25,1157
11/17/2025,1163.25,1163.25
11/14/2025,1124.5,1122.5
11/13/2025,1147,1145.25
11/12/2025,1133.75,1135
11/11/2025,1127.25,1126.5
11/10/2025,1130,1127
11/7/2025,1117,1116.75
11/6/2025,1107.5,1108
11/5/2025,1134.25,1134
11/4/2025,1121.5,1119.75
11/3/2025,1134.25,1134
10/31/2025,1115.25,1114
10/30/2025,1107.75,1105.75
10/29/2025,1094.5,1093
10/28/2025,1095.25,1093.75
10/27/2025,1085,1084
10/24/2025,1060.25,1060
10/23/2025,1062,1061
10/22/2025,1050,1049.75
10/21/2025,1048.5,1048
10/20/2025,1050,1050
10/17/2025,1036.75,1037.5
10/16/2025,1028.5,1028.75
10/15/2025,1024.25,1024
10/14/2025,1024.25,1024
10/13/2025,1025.25,1025.25
10/10/2025,1023.25,1022
10/9/2025,1038.5,1038
10/8/2025,1044.25,1044
10/7/2025,1039,1037.25
10/6/2025,1035.75,1035.25
10/3/2025,1037,1036
10/2/2025,1041.75,1039.75
10/1/2025,1031,1032.5
9/30/2025,1020.25,1018.75
9/29/2025,1029.75,1028.25
9/26/2025,1033,1033
9/25/2025,1031.25,1030.75
9/24/2025,1028.5,1027.75
9/23/2025,1031.75,1032
9/22/2025,1030.5,1030.5
9/19/2025,1044.75,1045.25
9/18/2025,1056.5,1057.75
9/17/2025,1063,1063
9/16/2025,1069.25,1068
9/15/2025,1061.75,1061.75
9/12/2025,1046.25,1045
9/11/2025,1033.5,1034.25
9/10/2025,1025.25,1024.75
9/9/2025,1031.25,1030.25
9/8/2025,1033.75,1033.75
9/5/2025,1027,1026.75
9/4/2025,1033,1033
9/3/2025,1031.5,1031
9/2/2025,1041,1040
8/29/2025,1054.5,1052.75
8/28/2025,1048,1048
8/27/2025,1047.5,1048
8/26/2025,1049.5,1048.75
8/25/2025,1047.75,1047.75
8/22/2025,1058.5,1057.75
8/21/2025,1056,1054
8/20/2025,1036,1035
8/19/2025,1033.75,1033.25
8/18/2025,1041.25,1040.25
8/15/2025,1042.5,1042.25
8/14/2025,1007.5,1010
8/13/2025,1024,1021.75
8/12/2025,1012.75,1011.75
8/11/2025,991.75,990.75
8/8/2025,967.75,966.5
8/7/2025,974,974.5
8/6/2025,965.5,966.5
8/5/2025,971.5,970.75
8/4/2025,975.25,975.25
8/1/2025,969.5,968
7/31/2025,969.5,970.25
7/30/2025,975.75,976
7/29/2025,989.5,988.25
7/28/2025,992.5,992.25
7/25/2025,1002,1002.25
7/24/2025,1005.75,1005.75
7/23/2025,1005,1004.75
7/22/2025,1008,1008.5
7/21/2025,1010.5,1011
7/18/2025,1021,1020.5
7/17/2025,1012,1012.25
7/16/2025,1005.75,1005
7/15/2025,987.25,988.25
7/14/2025,1001,1000.5
7/11/2025,1004.25,1004
7/10/2025,1012.5,1012.5
7/9/2025,1009,1008.5
7/8/2025,1021.25,1020.75
7/7/2025,1031.5,1030
7/3/2025,1055.5,1054
7/2/2025,1053.5,1052.75
7/1/2025,1029.75,1030.25
6/30/2025,1029.75,1029.5
6/27/2025,1033.25,1033
6/26/2025,1027.75,1027
6/25/2025,1029.5,1029.5
6/24/2025,1050.25,1050
6/23/2025,1062,1061.25
6/20/2025,1071.5,1071.25
6/18/2025,1076.75,1075
6/17/2025,1076.25,1074.75
6/16/2025,1071.75,1071.5
6/13/2025,1069,1068
6/12/2025,1041,1040.75
6/11/2025,1045.5,1045
6/10/2025,1049.5,1049
6/9/2025,1047.75,1046.5
6/6/2025,1050.75,1051.25
6/5/2025,1046.5,1045.25
6/4/2025,1038.75,1038.25
6/3/2025,1034.25,1033.75
6/2/2025,1027.25,1028
5/30/2025,1036.75,1036.5
5/29/2025,1048.5,1047.25
5/28/2025,1045.25,1044.75
5/27/2025,1058,1058
5/23/2025,1056,1055.5
5/22/2025,1062.5,1062.25
5/21/2025,1059,1057.5
5/20/2025,1050.25,1051
5/19/2025,1047.75,1047.25
5/16/2025,1046.25,1046.5
5/15/2025,1047.25,1048.75
5/14/2025,1077.75,1075.75
5/13/2025,1072.5,1073.75
5/12/2025,1071.25,1069.25
5/9/2025,1051.75,1052
5/8/2025,1045,1044.5
5/7/2025,1039.25,1039
5/6/2025,1041.25,1040.25
5/5/2025,1045.5,1046
5/2/2025,1058,1057.5
5/1/2025,1050.25,1050
4/30/2025,1044.5,1043.75
4/29/2025,1052.75,1052.5
4/28/2025,1062.5,1061.25
4/25/2025,1059.25,1058.5
4/24/2025,1062,1062.75
4/23/2025,1050.25,1050.5
4/22/2025,1046,1046
4/21/2025,1041.5,1041.25
4/17/2025,1047.75,1047
4/16/2025,1050.25,1049
4/15/2025,1046.5,1045
4/14/2025,1050.25,1048.75
4/11/2025,1053,1053
4/10/2025,1036.75,1034.75
4/9/2025,1023.5,1020
4/8/2025,1004,1003
4/7/2025,997,998
4/4/2025,993,990.5
4/3/2025,1026.25,1026.25
4/2/2025,1045,1044.5
4/1/2025,1049.25,1047.5
3/31/2025,1028.25,1027.5
3/28/2025,1037.25,1036.5
3/27/2025,1030.5,1030
3/26/2025,1015,1015
3/25/2025,1015.5,1016
3/24/2025,1019.5,1019
3/21/2025,1021.5,1021.5
3/20/2025,1025.25,1025.75
3/19/2025,1021.5,1021.5
3/18/2025,1026.5,1026
3/17/2025,1029.25,1028.75
3/14/2025,1016,1016.75
3/13/2025,1010.75,1009
3/12/2025,1000.5,1001.25
3/11/2025,1011.25,1009
3/10/2025,1014,1013.25
3/7/2025,1025,1025
3/6/2025,1027.25,1027.25
3/5/2025,1011.75,1011.75
3/4/2025,999,1000
3/3/2025,1011.5,1011
2/28/2025,1025.75,1025
2/27/2025,1037.25,1037.5
2/26/2025,1041.25,1041
2/25/2025,1048.75,1048.25
2/24/2025,1047.5,1048
2/21/2025,1057.25,1056.75
2/20/2025,1063,1061.25
2/19/2025,1048.25,1048.75
2/18/2025,1055.5,1054.5
2/14/2025,1052.75,1053
2/13/2025,1047,1046.25
2/12/2025,1045.75,1045.75
2/11/2025,1060.25,1060.25
2/10/2025,1065.5,1064.75
2/7/2025,1065.5,1064.5
2/6/2025,1075.75,1076
2/5/2025,1072.25,1073.75
2/4/2025,1088,1086.25
2/3/2025,1072.75,1070
1/31/2025,1057.5,1052
1/30/2025,1059.75,1060.25
1/29/2025,1075.25,1074
1/28/2025,1059.5,1059.75
1/27/2025,1058.5,1059
1/24/2025,1068.25,1066.5
1/23/2025,1077.75,1076
1/22/2025,1068.25,1068
1/21/2025,1077.75,1077.25
1/17/2025,1044.75,1045
1/16/2025,1031.5,1031.5
1/15/2025,1055.25,1055
1/14/2025,1047.5,1046
1/13/2025,1053,1051
1/10/2025,1025.25,1024.5
1/9/2025,999,995.75
1/8/2025,994.5,993.25
1/7/2025,997.25,996.5
1/6/2025,997.75,996
1/3/2025,991.75,991.25
1/2/2025,1012,1011
12/31/2024,1010.5,1009
12/30/2024,991.75,991.75
12/27/2024,989.75,989.75
12/26/2024,997.25,995.5
12/24/2024,981.25,979.25
12/23/2024,975.5,971
12/20/2024,979.25,979
12/19/2024,966.5,965.75
12/18/2024,953.25,953.25
12/17/2024,978.75,978.25
12/16/2024,986,986
12/13/2024,995,995.25
12/12/2024,1003.25,1002.5
12/11/2024,1002.75,1002.5
12/10/2024,1000.25,1000
