Security,S 1 COMB Comdty,
Start Date,12/9/2020 0:00,
End Date,12/10/2025 0:00,
Period,D,
Currency,USd,
,,
Date,PX_LAST,PX_VOLUME
12/10/2025,1084.25,6229
12/9/2025,1087.25,161540
12/8/2025,1093.75,170570
12/5/2025,1105.25,140332
12/4/2025,1119.5,134989
12/3/2025,1115.75,127538
12/2/2025,1124.75,134455
12/1/2025,1128,117117
11/28/2025,1137.75,38009
11/26/2025,1131.5,104778
11/25/2025,1124.75,115334
11/24/2025,1123.25,109625
11/21/2025,1125,123067
11/20/2025,1122.5,128502
11/19/2025,1136.25,118644
11/18/2025,1153.5,186560
11/17/2025,1157.25,233035
11/14/2025,1112.75,26
11/13/2025,1132,148
11/12/2025,1120.5,99
11/11/2025,1113.25,196
11/10/2025,1116,635
11/7/2025,1101.75,350
11/6/2025,1091.75,662
11/5/2025,1119.75,1495
11/4/2025,1108.25,1309
11/3/2025,1119.75,2982
10/31/2025,1099.75,7984
10/30/2025,1091.25,54356
10/29/2025,1080.25,83363
10/28/2025,1078.25,136145
10/27/2025,1067.25,178679
10/24/2025,1041.75,154262
10/23/2025,1044.75,145526
10/22/2025,1034.75,206187
10/21/2025,1030.75,173746
10/20/2025,1031.75,183111
10/17/2025,1019.5,163412
10/16/2025,1010.75,145818
10/15/2025,1006.5,147308
10/14/2025,1006.5,143602
10/13/2025,1007.75,159036
10/10/2025,1006.75,239699
10/9/2025,1022.25,212396
10/8/2025,1029.5,199782
10/7/2025,1022,153295
10/6/2025,1017.75,117346
10/3/2025,1018,137811
10/2/2025,1023.75,169691
10/1/2025,1013,207983
9/30/2025,1001.75,160384
9/29/2025,1010.5,103672
9/26/2025,1013.75,103466
9/25/2025,1012.25,132635
9/24/2025,1009,155373
9/23/2025,1012,147291
9/22/2025,1011,188011
9/19/2025,1025.5,184812
9/18/2025,1037.5,99218
9/17/2025,1043.75,106461
9/16/2025,1049.75,109074
9/15/2025,1042.75,119751
9/12/2025,1025.75,20
9/11/2025,1015.25,17
9/10/2025,1005.5,20
9/9/2025,1011.5,18
9/8/2025,1013.5,65
9/5/2025,1006.5,127
9/4/2025,1012,409
9/3/2025,1016,583
9/2/2025,1025.75,1134
8/29/2025,1036.75,694
8/28/2025,1028.25,19385
8/27/2025,1027.25,18842
8/26/2025,1028.75,23442
8/25/2025,1025.5,30733
8/22/2025,1036.5,23422
8/21/2025,1034.5,35172
8/20/2025,1015,14436
8/19/2025,1013,18605
8/18/2025,1020.75,17318
8/15/2025,1022.25,19843
8/14/2025,1008.5,4
8/13/2025,1023.5,59
8/12/2025,1011.75,157
8/11/2025,989.5,26
8/8/2025,966.75,206
8/7/2025,971.75,22
8/6/2025,961.5,142
8/5/2025,969,306
8/4/2025,969,484
8/1/2025,961.75,446
7/31/2025,961.75,2159
7/30/2025,967.75,26906
7/29/2025,981.75,51072
7/28/2025,988.75,59017
7/25/2025,998.75,50674
7/24/2025,1004.25,68411
7/23/2025,1005.75,56306
7/22/2025,1010.25,57095
7/21/2025,1015,36572
7/18/2025,1027.75,46931
7/17/2025,1021.5,36536
7/16/2025,1013.5,33432
7/15/2025,995,31994
7/14/2025,997,213
7/11/2025,1004,22
7/10/2025,1012.5,48
7/9/2025,1012.25,18
7/8/2025,1024.25,239
7/7/2025,1031.75,1227
7/3/2025,1056.25,394
7/2/2025,1050.5,863
7/1/2025,1024.75,1119
6/30/2025,1024.25,5015
6/27/2025,1027.75,26684
6/26/2025,1022.75,61878
6/25/2025,1025.25,114571
6/24/2025,1046.75,98635
6/23/2025,1058.75,105102
6/20/2025,1068,104762
6/18/2025,1074.75,114289
6/17/2025,1074,132731
6/16/2025,1069.75,159294
6/13/2025,1069.75,211601
6/12/2025,1042.25,228330
6/11/2025,1050.5,159137
6/10/2025,1057.75,139464
6/9/2025,1056,120715
6/6/2025,1057.25,130387
6/5/2025,1051.75,118862
6/4/2025,1045,136377
6/3/2025,1040.75,103958
6/2/2025,1033.5,110582
5/30/2025,1041.75,103024
5/29/2025,1051.75,121364
5/28/2025,1048.5,94732
5/27/2025,1062.5,85012
5/23/2025,1060.25,105119
5/22/2025,1067.5,114369
5/21/2025,1062.75,129770
5/20/2025,1053,92812
5/19/2025,1050.75,78345
5/16/2025,1050,114733
5/15/2025,1051.25,172955
5/14/2025,1067,11
5/13/2025,1067.25,31
5/12/2025,1066,75
5/9/2025,1044,53
5/8/2025,1036.75,61
5/7/2025,1030.5,204
5/6/2025,1034.75,282
5/5/2025,1038,682
5/2/2025,1048.75,1388
5/1/2025,1040.25,2080
4/30/2025,1034.75,3242
4/29/2025,1041,38351
4/28/2025,1052,69123
4/25/2025,1049.75,80595
4/24/2025,1053,95258
4/23/2025,1040.25,105262
4/22/2025,1035,78848
4/21/2025,1029.5,56324
4/17/2025,1036.5,88269
4/16/2025,1038.75,113594
4/15/2025,1036,126985
4/14/2025,1041.75,117322
4/11/2025,1042.75,191945
4/10/2025,1029,192962
4/9/2025,1012.75,205523
4/8/2025,992.75,216115
4/7/2025,983,272593
4/4/2025,977,269757
4/3/2025,1011.5,169499
4/2/2025,1029.5,129992
4/1/2025,1034.25,167012
3/31/2025,1014.75,160036
3/28/2025,1023,120885
3/27/2025,1016.75,111192
3/26/2025,1001,103851
3/25/2025,1001.75,99523
3/24/2025,1007.25,88648
3/21/2025,1009.75,101376
3/20/2025,1013,117385
3/19/2025,1008.25,124450
3/18/2025,1012.75,100675
3/17/2025,1015.5,80925
3/14/2025,999.25,3
3/13/2025,996.75,33
3/12/2025,987.5,39
3/11/2025,997.75,66
3/10/2025,999.75,89
3/7/2025,1010.25,112
3/6/2025,1014,416
3/5/2025,997.75,276
3/4/2025,984,928
3/3/2025,998.25,2052
2/28/2025,1011.5,1753
2/27/2025,1022.75,37040
2/26/2025,1024.5,74754
2/25/2025,1031.25,117588
2/24/2025,1029,101531
2/21/2025,1039.5,96118
2/20/2025,1045.5,112590
2/19/2025,1031.75,133961
2/18/2025,1038.5,123334
2/14/2025,1036,120772
2/13/2025,1030,147392
2/12/2025,1027.75,171577
2/11/2025,1043.5,149758
2/10/2025,1049.5,128319
2/7/2025,1049.5,154226
2/6/2025,1060.5,129164
2/5/2025,1057,166300
2/4/2025,1075,182908
2/3/2025,1058.25,164396
1/31/2025,1042,154522
1/30/2025,1044,135406
1/29/2025,1060.5,128051
1/28/2025,1045,129003
1/27/2025,1045,127356
1/24/2025,1055.75,177241
1/23/2025,1065.5,148819
1/22/2025,1056,214743
1/21/2025,1067.25,215089
1/17/2025,1034,189419
1/16/2025,1019,162099
1/15/2025,1042.75,139448
1/14/2025,1043,43
1/13/2025,1041.5,202
1/10/2025,1013.5,435
1/9/2025,992.25,168
1/8/2025,987.5,308
1/7/2025,992.25,265
1/6/2025,992.5,598
1/3/2025,981,912
1/2/2025,999.5,1299
12/31/2024,998.25,5238
12/30/2024,982,39468
12/27/2024,980,56059
12/26/2024,988,70637
12/24/2024,975.25,28802
12/23/2024,969.5,73622
12/20/2024,974.5,110119
12/19/2024,963,170407
12/18/2024,951.75,171410
12/17/2024,976.75,170736
12/16/2024,982,126195
12/13/2024,988.25,97052
12/12/2024,995.75,178084
12/11/2024,995.5,177510
12/10/2024,994.75,162231
12/9/2024,990,155123
12/6/2024,993.75,150604
12/5/2024,993.75,109222
12/4/2024,983.75,113543
12/3/2024,991.75,135065
12/2/2024,985.25,124010
11/29/2024,989.5,77392
11/27/2024,988.75,134095
11/26/2024,983.5,131739
11/25/2024,985.75,100522
11/22/2024,983.5,113875
11/21/2024,977.75,145233
11/20/2024,990.5,110520
11/19/2024,998.5,114559
11/18/2024,1009.75,107221
11/15/2024,998.5,140153
11/14/2024,985.75,75
11/13/2024,1004.25,86
11/12/2024,1003.5,209
11/11/2024,1011.75,212
11/8/2024,1016.75,427
11/7/2024,1015.5,545
11/6/2024,994.5,391
11/5/2024,993.75,629
11/4/2024,987.25,1524
